loss,ROC-AUC,macro_f1,accuracy,model
0.00011377383634680882,0.9706032276153564,0.621026337146759,0.8145159482955933,STM_dropout_F1
0.035192228853702545,0.9715366959571838,0.6525002717971802,0.8179969191551208,STM_dropout_AUC
0.0021031072828918695,0.9721890091896057,0.6678045392036438,0.8227927088737488,STM_LN_F1
0.010260765440762043,0.9704932570457458,0.6438599228858948,0.8170226216316223,STM_LN_AUC
0.009287114255130291,0.9882627725601196,0.8365432620048523,0.8962996006011963,YAM_dropout_F1
0.004395357333123684,0.9901984930038452,0.8475607633590698,0.9034128785133362,YAM_dropout_AUC
3.905739376364181e-08,0.9888600707054138,0.83684241771698,0.8983805775642395,YAM_LN_F1
5.182065433473326e-05,0.9893206357955933,0.8421851992607117,0.9020034670829773,YAM_LN_AUC
0.0013363941106945276,0.9904252290725708,0.8435982465744019,0.9032425880432129,VGG_dropout_F1
0.005458931438624859,0.9907970428466797,0.8491339683532715,0.905030369758606,VGG_dropout_AUC
0.025034815073013306,0.9906924962997437,0.8487743139266968,0.9035168886184692,VGG_LN_F1
0.017624272033572197,0.9898297190666199,0.8388196229934692,0.8988156914710999,VGG_LN_AUC
0.030658114701509476,0.9374933242797852,0.6801905035972595,0.690845251083374,STM_dropout_F1_ds
0.026492079719901085,0.9339038133621216,0.6769779920578003,0.6888969540596008,STM_dropout_AUC_ds
0.00700032664462924,0.9369890093803406,0.7005926966667175,0.6860280632972717,STM_LN_F1_ds
0.022880500182509422,0.9411495923995972,0.7099776268005371,0.6970540285110474,STM_LN_AUC_ds
0.020858941599726677,0.9723721146583557,0.8248988389968872,0.8074848055839539,YAM_dropout_F1_ds
0.03110899031162262,0.9720194339752197,0.8253090977668762,0.8070138096809387,YAM_dropout_AUC_ds
0.03545335680246353,0.9696941375732422,0.8159188032150269,0.7980859875679016,YAM_LN_F1_ds
0.013518018648028374,0.9700508713722229,0.8193613290786743,0.8010833263397217,YAM_LN_AUC_ds
0.014344475232064724,0.9727669954299927,0.8307317495346069,0.8094972968101501,VGG_dropout_F1_ds
0.03393634408712387,0.9741889834403992,0.8303152918815613,0.815213680267334,VGG_dropout_AUC_ds
0.04147621989250183,0.9731022119522095,0.8181434869766235,0.8074420094490051,VGG_LN_F1_ds
0.01639358326792717,0.9766233563423157,0.8248192667961121,0.8171619176864624,VGG_LN_AUC_ds
