,mat_filename,corpus_type,10fold_labels
0,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609099626_MS2024.mat,wildlife,1.0
1,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608575818_MS2024.mat,wildlife,9.0
2,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168711_MS2024.mat,wildlife,2.0
3,STM_output/MATs/env_mat_wl4_MacaulayLibrary/582640791_MS2024.mat,wildlife,4.0
4,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280493_MS2024.mat,wildlife,2.0
5,STM_output/MATs/env_mat_wl4_MacaulayLibrary/191116_MS2024.mat,wildlife,7.0
6,STM_output/MATs/env_mat_wl4_MacaulayLibrary/329023991_MS2024.mat,wildlife,0.0
7,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212670_MS2024.mat,wildlife,0.0
8,STM_output/MATs/env_mat_wl4_MacaulayLibrary/109064_MS2024.mat,wildlife,9.0
9,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203981431_MS2024.mat,wildlife,0.0
10,STM_output/MATs/env_mat_wl4_MacaulayLibrary/277619_MS2024.mat,wildlife,9.0
11,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204750_MS2024.mat,wildlife,7.0
12,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203997511_MS2024.mat,wildlife,0.0
13,STM_output/MATs/env_mat_wl4_MacaulayLibrary/120414_MS2024.mat,wildlife,2.0
14,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72392_MS2024.mat,wildlife,9.0
15,STM_output/MATs/env_mat_wl4_MacaulayLibrary/589181461_MS2024.mat,wildlife,6.0
16,STM_output/MATs/env_mat_wl4_MacaulayLibrary/396977841_MS2024.mat,wildlife,6.0
17,STM_output/MATs/env_mat_wl4_MacaulayLibrary/114380441_MS2024.mat,wildlife,3.0
18,STM_output/MATs/env_mat_wl4_MacaulayLibrary/114080621_MS2024.mat,wildlife,1.0
19,STM_output/MATs/env_mat_wl4_MacaulayLibrary/292458451_MS2024.mat,wildlife,8.0
20,STM_output/MATs/env_mat_wl4_MacaulayLibrary/324108111_MS2024.mat,wildlife,3.0
21,STM_output/MATs/env_mat_wl4_MacaulayLibrary/447450531_MS2024.mat,wildlife,6.0
22,STM_output/MATs/env_mat_wl4_MacaulayLibrary/512148031_MS2024.mat,wildlife,6.0
23,STM_output/MATs/env_mat_wl4_MacaulayLibrary/478599781_MS2024.mat,wildlife,4.0
24,STM_output/MATs/env_mat_wl4_MacaulayLibrary/13869_MS2024.mat,wildlife,8.0
25,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203974061_MS2024.mat,wildlife,5.0
26,STM_output/MATs/env_mat_wl4_MacaulayLibrary/106197_MS2024.mat,wildlife,6.0
27,STM_output/MATs/env_mat_wl4_MacaulayLibrary/367593441_MS2024.mat,wildlife,4.0
28,STM_output/MATs/env_mat_wl4_MacaulayLibrary/105279151_MS2024.mat,wildlife,5.0
29,STM_output/MATs/env_mat_wl4_MacaulayLibrary/491442981_MS2024.mat,wildlife,5.0
30,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203886621_MS2024.mat,wildlife,3.0
31,STM_output/MATs/env_mat_wl4_MacaulayLibrary/279978_MS2024.mat,wildlife,6.0
32,STM_output/MATs/env_mat_wl4_MacaulayLibrary/176339141_MS2024.mat,wildlife,4.0
33,STM_output/MATs/env_mat_wl4_MacaulayLibrary/77394101_MS2024.mat,wildlife,8.0
34,STM_output/MATs/env_mat_wl4_MacaulayLibrary/255839361_MS2024.mat,wildlife,9.0
35,STM_output/MATs/env_mat_wl4_MacaulayLibrary/448806431_MS2024.mat,wildlife,3.0
36,STM_output/MATs/env_mat_wl4_MacaulayLibrary/114965871_MS2024.mat,wildlife,5.0
