,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
0,data/musicCorp/ismir04_genre/audio/training/rock/grayson_wray/picasso's_dream/14-you_got_something.mp3,14-you_got_something,,,1,5292000,44.1,120,0.2766666666666666,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-you_got_something_MS2024.mat,rock_pop,grayson_wray,,True,music
1,data/musicCorp/ismir04_genre/audio/training/classical/doc_rossi/demarzi-6_sonatas_for_cetra_o_kitara/17-the_orange_rogue_(trad._arr._r.mp3,17-the_orange_rogue_(trad._arr._r,,,1,5292000,44.1,120,0.2158503401360544,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/17-the_orange_rogue_(trad._arr._r_MS2024.mat,classical,doc_rossi,,False,music
2,data/musicCorp/ismir04_genre/audio/training/world/shiva_in_exile/ethnic/9-hollow_earth.mp3,9-hollow_earth,,,1,5292000,44.1,120,0.2792063492063492,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-hollow_earth_MS2024.mat,world,shiva_in_exile,,True,music
3,data/musicCorp/ismir04_genre/audio/evaluation/world/michael_masley/cymbalennium/14-table_of_the_sun.mp3,14-table_of_the_sun,,,1,5292000,44.1,120,0.2030612244897959,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-table_of_the_sun_MS2024.mat,world,michael_masley,,False,music
4,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman/the_art_of_the_lute_player/26-fantasia_que_contrahaze_la_har.mp3,26-fantasia_que_contrahaze_la_har,,,1,5292000,44.1,120,0.6039229024943311,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/26-fantasia_que_contrahaze_la_har_MS2024.mat,classical,jacob_heringman,,False,music
5,data/musicCorp/ismir04_genre/audio/evaluation/classical/serenissima/per_monsieur_pisendel/1-vivaldi_suonata_a_solo_facto_per_monsieur_pisendel_rv6.mp3,1-vivaldi_suonata_a_solo_facto_per_monsieur_pisendel_rv6,,,1,5468400,44.1,124,0.2024263038548752,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-vivaldi_suonata_a_solo_facto_per_monsieur_pisendel_rv6_MS2024.mat,classical,serenissima,,False,music
6,data/musicCorp/ismir04_genre/audio/evaluation/classical/paul_beier/alessandro_piccinini_intavolatura_di_liuto_libro_primo_(1623)/18-aria_ii_di_sarauanda_in_parte_variate.mp3,18-aria_ii_di_sarauanda_in_parte_variate,,,1,5292000,44.1,120,0.5645804988662132,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/18-aria_ii_di_sarauanda_in_parte_variate_MS2024.mat,classical,paul_beier,,False,music
7,data/musicCorp/ismir04_genre/audio/development/artist_40_album_4_track_1.mp3,artist_40_album_4_track_1,,,1,5292000,44.1,120,0.3332879818594104,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_4_track_1_MS2024.mat,classical,artist_40,,True,music
8,data/musicCorp/ismir04_genre/audio/development/artist_60_album_1_track_2.mp3,artist_60_album_1_track_2,,,1,5292000,44.1,120,0.0853061224489795,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_60_album_1_track_2_MS2024.mat,electronic,artist_60,,True,music
9,data/musicCorp/ismir04_genre/audio/training/rock/brad_sucks/i_don't_know_what_i'm_doing/9-overreacting.mp3,9-overreacting,,,1,5292000,44.1,120,0.0251927437641723,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-overreacting_MS2024.mat,rock_pop,brad_sucks,,True,music
10,data/musicCorp/ismir04_genre/audio/development/artist_16_album_1_track_1.mp3,artist_16_album_1_track_1,,,1,5468400,44.1,124,0.018344671201814,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_16_album_1_track_1_MS2024.mat,classical,artist_16,,False,music
11,data/musicCorp/ismir04_genre/audio/evaluation/classical/new_york_consort_of_viols/dances_and_canzonas_of_holborne_and_brade/4-paduana_and_galliard_(brade).mp3,4-paduana_and_galliard_(brade),,,1,5468400,44.1,124,0.096734693877551,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-paduana_and_galliard_(brade)_MS2024.mat,classical,new_york_consort_of_viols,,True,music
12,data/musicCorp/ismir04_genre/audio/development/artist_12_album_1_track_5.mp3,artist_12_album_1_track_5,,,1,4233600,44.1,96,0.5003854875283447,96,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_12_album_1_track_5_MS2024.mat,classical,artist_12,,True,music
13,data/musicCorp/ismir04_genre/audio/evaluation/world/solace/rhythm_of_the_dance/9-morroccan_6_8.mp3,9-morroccan_6_8,,,1,5292000,44.1,120,0.7047392290249433,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-morroccan_6_8_MS2024.mat,world,solace,,False,music
